UALAD,Code,Jan 11 to Dec 11 Rate (%),Jan 11 to Dec 11  +/- (%)2,Apr 2011 to Mar 2012 Rate (%),Apr 2011 to Mar 2012 +/- (%)2,Jul 2011 to Jun 2012 Rate (%),Jul 2011 to Jun 2012 +/- (%)2,Oct 2011 to Sep 2012 Rate (%),Oct 2011 to Sep 2012 +/- (%)2,Jan 2012 to Dec 2012 Rate (%),Jan 2012 to Dec 2012 +/- (%)2,Apr 2012 to Mar 2013 Rate (%),Apr 2012 to Mar 2013 +/- (%)2,Jul 2012 to Jun 2013 Rate (%),Jul 2012 to Jun 2013 +/- (%)2,Oct 2012 to Sep 2013 Rate (%),Oct 2012 to Sep 2013 +/- (%)2,Jan 2013 to Dec 2013 Rate (%),Jan 2013 to Dec 2013 +/- (%)2,Apr 2013 to Mar 2014 Rate (%),Apr 2013 to Mar 2014 +/- (%)2,Jul 2013 to Jun 2014 Rate (%),Jul 2013 to Jun 2014 +/- (%)2,Oct 2013 to Sep 2014 Rate (%),Oct 2013 to Sep 2014 +/- (%)2,Jan 2014 to Dec 2014 Rate (%),Jan 2014 to Dec 2014 +/- (%)2,Apr 2014 to Mar 2015 Rate (%),Apr 2014 to Mar 2015 +/- (%)2,Jul 2014 to Jun 2015 Rate (%),Jul 2014 to Jun 2015 +/- (%)2,Oct 2014 to Sep 2015 Rate (%),Oct 2014 to Sep 2015 +/- (%)2,Jan 2015 to Dec 2015 Rate (%),Jan 2015 to Dec 2015 +/- (%)2,Apr 2015 to Mar 2016 Rate (%),Apr 2015 to Mar 2016 +/- (%)2,Jul 2015 to Jun 2016 Rate (%),Jul 2015 to Jun 2016 +/- (%)2,Oct 2015 to Sep 2016  Rate (%),Oct 2015 to Sep 2016  +/- (%)2,Jan 2016 to Dec 2016  Rate (%),Jan 2016 to Dec 2016  +/- (%)2,Apr 2016 to Mar 2017  Rate (%),Apr 2016 to Mar 2017  +/- (%)2,Jul 2016 to Jun 2017 Rate (%),Jul 2016 to Jun 2017 +/- (%)2
Conwy,W06000003,7.6,1.2,7.4,1.2,7.1,1.2,7.0,1.2,6.6,1.2,6.9,1.2,6.6,1.2,6.1,1.2,5.9,1.1,6.1,1.0,5.8,1.0,5.9,1.0,5.8,1.0,5.7,1.0,6.0,1.1,5.5,1.0,5.2,0.9,4.8,0.8,4.4,0.7,4.3,0.8,4.1,0.8,3.9,0.9,4.3,0.9
Denbighshire,W06000004,7.4,1.2,7.5,1.3,7.5,1.3,7.7,1.3,7.3,1.3,7.6,1.3,7.6,1.3,7.8,1.4,7.8,1.4,6.8,1.2,6.9,1.2,6.5,1.1,6.4,1.1,6.5,1.2,6.3,1.1,5.5,1.0,5.2,0.9,4.7,0.9,4.3,0.7,4.4,0.8,4.2,0.8,3.7,0.9,4.0,0.9
Flintshire,W06000005,6.6,1.1,6.5,1.2,6.3,1.1,6.4,1.2,6.0,1.2,6.2,1.2,6.3,1.2,5.8,1.2,6.4,1.3,6.4,1.1,6.3,1.1,6.3,1.1,5.6,1.0,4.9,0.9,4.6,0.9,4.4,0.8,4.4,0.8,4.2,0.8,4.1,0.7,3.7,0.7,3.8,0.8,3.5,0.9,3.8,0.8
Wrexham,W06000006,7.5,1.2,7.8,1.3,7.6,1.3,7.7,1.4,7.4,1.4,7.4,1.4,6.9,1.3,6.7,1.3,6.6,1.3,6.3,1.1,6.1,1.1,6.2,1.1,6.3,1.1,5.9,1.1,5.8,1.0,5.5,1.0,5.1,0.9,4.5,0.9,4.3,0.8,4.1,0.8,3.9,0.8,3.7,0.9,4.1,0.9
Powys,W06000023,5.5,1.0,5.3,1.0,5.2,1.0,5.4,1.0,4.9,1.0,5.1,1.0,4.6,0.9,4.7,1.0,4.3,0.9,4.0,0.8,4.1,0.8,3.8,0.7,3.8,0.7,3.7,0.8,3.8,0.8,3.6,0.7,3.3,0.7,3.3,0.7,3.0,0.6,2.8,0.6,2.9,0.6,2.7,0.7,2.9,0.7
Ceredigion,W06000008,6.5,1.2,6.6,1.3,6.2,1.3,6.1,1.3,5.8,1.3,5.6,1.2,5.1,1.1,4.9,1.1,4.6,1.0,4.8,0.9,5.1,1.0,5.1,1.0,5.1,1.0,4.9,1.0,5.0,1.0,4.9,1.0,4.5,0.9,4.6,0.9,4.1,0.8,3.8,0.8,3.9,0.8,3.8,1.0,4.2,1.0
Pembrokeshire,W06000009,6.8,1.1,7.2,1.2,6.8,1.2,7.1,1.3,6.5,1.2,6.7,1.3,6.6,1.3,6.9,1.3,7.1,1.4,6.3,1.1,6.2,1.1,5.7,1.0,5.7,1.0,6.0,1.1,6.0,1.1,5.5,1.0,5.1,0.9,4.7,0.9,4.3,0.8,4.3,0.8,4.3,0.8,4.1,1.0,4.6,1.0
Carmarthenshire,W06000010,7.0,1.2,6.6,1.1,6.6,1.2,6.4,1.2,6.1,1.2,6.6,1.3,6.7,1.3,7.0,1.4,7.0,1.4,6.5,1.1,6.2,1.1,6.3,1.1,6.2,1.1,6.2,1.1,6.1,1.1,5.6,1.0,4.9,0.9,4.8,0.9,4.3,0.7,4.0,0.7,4.1,0.8,3.8,0.9,4.2,0.9
Swansea,W06000011,9.0,1.4,9.4,1.5,9.1,1.5,8.8,1.5,8.5,1.5,8.3,1.4,8.1,1.4,7.8,1.4,8.4,1.5,7.8,1.3,7.7,1.3,7.3,1.2,7.1,1.2,7.5,1.3,7.3,1.3,6.8,1.2,6.6,1.2,5.8,1.1,5.3,0.9,5.4,0.9,5.3,1.0,5.0,1.1,5.4,1.1
Neath Port Talbot,W06000012,9.3,1.5,9.5,1.6,8.7,1.5,7.8,1.4,7.7,1.4,7.7,1.4,7.9,1.4,8.6,1.6,8.3,1.6,8.1,1.4,7.5,1.3,7.2,1.2,6.8,1.2,6.5,1.2,6.6,1.2,6.2,1.1,6.4,1.2,6.0,1.1,5.5,1.0,5.2,0.9,4.9,1.0,4.9,1.1,5.1,1.1
Bridgend,W06000013,8.0,1.3,7.9,1.3,8.5,1.4,8.6,1.5,8.7,1.5,8.3,1.5,7.7,1.4,7.3,1.4,7.0,1.4,7.0,1.2,7.1,1.3,6.8,1.2,6.5,1.1,6.5,1.2,6.3,1.1,6.3,1.1,5.9,1.0,5.3,1.0,4.8,0.8,4.7,0.9,4.5,0.9,4.8,1.1,5.0,1.1
Vale of Glamorgan,W06000014,7.4,1.2,7.6,1.3,7.6,1.3,7.9,1.4,7.7,1.4,7.8,1.4,7.8,1.4,8.0,1.4,7.9,1.5,6.8,1.2,6.6,1.2,6.1,1.1,6.1,1.1,6.4,1.2,6.1,1.1,5.6,1.1,5.1,1.0,4.3,0.9,4.0,0.8,4.1,0.8,4.2,0.9,4.4,1.1,4.6,1.0
Rhondda Cynon Taf,W06000016,10.2,1.5,10.1,1.6,10.5,1.6,11.2,1.8,11.3,1.8,11.2,1.8,11.8,1.9,11.1,1.8,10.3,1.8,9.5,1.5,8.6,1.4,7.9,1.3,7.4,1.2,7.1,1.3,6.9,1.2,6.9,1.2,6.6,1.1,6.1,1.1,5.6,0.9,5.4,0.9,5.3,1.0,5.2,1.2,5.3,1.1
Merthyr Tydfil,W06000024,12.8,2.0,13.1,2.1,12.5,2.1,11.9,2.1,11.5,2.1,11.2,2.0,11.1,2.0,10.9,2.0,10.2,2.0,9.6,1.7,8.6,1.6,8.4,1.5,7.7,1.4,7.5,1.5,7.4,1.4,6.8,1.3,7.2,1.3,6.5,1.2,5.9,1.1,5.8,1.1,5.4,1.1,5.7,1.4,5.9,1.3
Caerphilly,W06000018,10.6,1.5,10.7,1.6,10.4,1.5,9.8,1.5,9.5,1.6,9.2,1.5,9.0,1.5,8.9,1.6,8.3,1.5,8.3,1.4,8.4,1.4,8.0,1.3,8.6,1.4,8.7,1.5,8.4,1.4,7.9,1.3,7.3,1.2,6.5,1.1,5.8,1.0,5.5,1.0,5.2,1.0,5.0,1.1,5.3,1.1
Blaenau Gwent,W06000019,14.1,2.3,14.1,2.3,14.2,2.3,14.7,2.4,14.3,2.4,15.1,2.5,15.5,2.6,14.5,2.6,14.2,2.5,12.2,2.1,11.4,1.9,10.9,1.8,10.4,1.7,10.1,1.7,9.6,1.6,8.9,1.5,8.7,1.5,8.1,1.4,7.0,1.2,7.1,1.3,6.4,1.3,5.8,1.4,6.4,1.4
Torfaen,W06000020,10.2,1.5,11.1,1.6,10.7,1.6,10.9,1.7,11.6,1.8,11.0,1.7,11.4,1.8,11.2,1.8,10.3,1.7,9.4,1.5,8.6,1.4,8.5,1.4,7.8,1.3,7.6,1.3,7.3,1.2,6.7,1.2,6.4,1.1,5.7,1.0,5.1,0.9,4.6,0.8,4.2,0.8,4.0,1.0,4.6,1.0
Monmouthshire,W06000021,4.9,0.9,5.1,0.9,5.5,1.0,5.5,1.0,5.8,1.1,5.7,1.1,5.4,1.0,5.3,1.0,5.3,1.1,5.1,0.9,4.7,0.9,4.8,0.9,4.6,0.8,4.9,0.9,4.7,0.9,4.1,0.8,3.7,0.7,3.3,0.7,3.2,0.6,3.0,0.6,3.1,0.7,2.9,0.7,3.1,0.7
Newport,W06000022,10.2,1.5,10.2,1.6,9.9,1.5,9.7,1.6,9.9,1.6,9.7,1.6,9.6,1.6,9.0,1.6,8.9,1.7,9.0,1.5,8.2,1.4,8.5,1.4,8.2,1.4,7.9,1.4,8.2,1.5,7.5,1.4,7.4,1.3,6.6,1.2,6.2,1.1,5.8,1.0,5.2,1.0,5.0,1.2,5.4,1.1
Cardiff,W06000015,8.5,1.3,9.1,1.4,9.4,1.5,9.8,1.6,10.3,1.7,10.0,1.6,10.0,1.6,9.8,1.7,8.7,1.6,8.1,1.3,7.9,1.3,7.5,1.2,7.8,1.3,8.4,1.4,7.9,1.3,7.8,1.3,7.4,1.2,6.7,1.2,6.0,1.0,5.3,1.0,5.2,1.0,4.8,1.2,5.6,1.2
Aberdeen City,S12000033,5.8,1.0,5.8,1.1,5.4,1.0,5.3,1.1,5.0,1.0,4.7,1.0,4.7,1.0,4.3,1.0,4.6,1.0,5.0,1.0,4.9,1.0,5.0,1.0,4.5,0.9,4.3,0.9,4.1,0.8,4.4,0.9,4.6,0.9,4.9,0.9,5.2,0.9,5.0,0.9,5.4,1.1,5.0,1.2,4.8,1.1
Aberdeenshire,S12000034,4.0,0.7,3.9,0.8,3.7,0.8,3.6,0.8,3.3,0.8,3.3,0.8,3.0,0.7,3.3,0.8,3.3,0.8,3.1,0.7,3.3,0.7,3.0,0.6,2.9,0.6,2.8,0.6,2.6,0.6,2.7,0.6,2.7,0.6,3.2,0.7,3.4,0.6,3.3,0.6,3.8,0.8,3.7,1.0,3.7,0.9
Angus,S12000041,7.0,1.2,6.4,1.1,6.2,1.1,6.4,1.2,6.1,1.2,6.6,1.2,6.3,1.2,6.1,1.3,6.0,1.2,5.8,1.1,5.6,1.1,5.0,1.0,5.3,1.0,5.2,1.1,5.2,1.0,5.2,1.0,4.7,0.9,4.8,0.9,4.5,0.8,4.1,0.8,4.1,0.8,3.7,0.9,4.0,0.9
Argyll and Bute,S12000035,7.1,1.2,6.8,1.2,6.6,1.2,6.8,1.3,6.4,1.3,6.5,1.3,6.3,1.2,6.0,1.2,5.7,1.2,5.6,1.1,5.5,1.0,5.2,1.0,5.0,0.9,4.9,1.0,4.7,0.9,4.6,0.9,4.4,0.9,4.4,0.9,4.3,0.8,3.9,0.7,3.7,0.8,3.3,0.8,3.2,0.8
Scottish Borders,S12000026,6.1,1.0,6.2,1.1,6.1,1.1,5.9,1.1,5.9,1.1,5.7,1.1,5.5,1.1,5.6,1.1,5.3,1.1,5.0,0.9,4.9,0.9,4.4,0.8,4.5,0.8,4.5,0.9,4.4,0.9,4.4,0.9,4.1,0.8,4.3,0.8,4.3,0.8,4.1,0.8,4.3,0.9,4.0,1.0,3.7,0.9
Clackmannanshire,S12000005,10.1,2.2,10.2,2.3,10.1,2.3,9.6,2.4,9.8,2.4,9.2,2.2,9.8,2.3,9.5,2.3,9.5,2.3,9.3,2.1,9.3,2.1,8.3,1.9,7.9,1.7,7.5,1.7,6.4,1.4,6.2,1.3,5.8,1.2,5.6,1.2,5.5,1.1,5.4,1.1,5.6,1.2,6.1,1.6,5.5,1.3
West Dunbartonshire,S12000039,11.1,1.6,10.7,1.6,11.3,1.7,11.1,1.7,11.3,1.8,11.1,1.8,10.8,1.7,10.8,1.8,10.8,1.8,10.5,1.6,10.3,1.6,9.1,1.5,8.4,1.4,8.7,1.6,8.0,1.4,7.8,1.4,7.7,1.4,6.7,1.2,6.3,1.1,6.2,1.1,6.0,1.1,5.6,1.3,5.6,1.2
Dumfries and Galloway,S12000006,7.9,1.3,8.0,1.3,7.8,1.3,8.1,1.4,8.2,1.5,7.8,1.4,7.9,1.4,7.7,1.4,7.4,1.3,6.7,1.2,6.3,1.1,5.7,1.0,5.7,1.0,5.7,1.0,5.2,1.0,5.1,0.9,4.6,0.8,4.5,0.8,4.4,0.7,4.0,0.7,4.1,0.8,3.6,0.9,3.6,0.9
Dundee City,S12000042,9.9,1.5,10.2,1.6,10.4,1.6,10.3,1.7,10.8,1.7,10.5,1.7,11.2,1.8,11.3,1.9,11.5,1.9,11.6,1.8,10.7,1.7,10.0,1.6,9.2,1.5,8.6,1.5,8.5,1.5,8.6,1.5,8.8,1.5,8.7,1.5,8.2,1.3,7.6,1.3,7.0,1.3,5.6,1.3,6.0,1.3
East Ayrshire,S12000008,10.8,1.6,11.0,1.6,11.0,1.7,11.0,1.8,11.2,1.8,10.7,1.7,10.9,1.8,10.8,1.8,11.3,1.9,10.8,1.7,10.4,1.7,9.4,1.5,8.7,1.4,8.8,1.5,7.8,1.4,8.1,1.4,7.6,1.3,7.2,1.3,7.0,1.2,6.8,1.2,6.5,1.2,6.1,1.4,5.8,1.2
East Dunbartonshire,S12000045,6.0,1.0,6.1,1.1,6.3,1.2,6.2,1.2,6.1,1.2,5.3,1.1,5.1,1.0,4.9,1.1,4.9,1.1,4.9,1.0,5.0,1.0,4.9,1.0,4.6,0.9,4.9,1.0,4.9,1.0,4.7,0.9,4.4,0.9,4.0,0.8,3.8,0.7,3.5,0.7,3.6,0.7,3.4,0.9,3.6,0.8
East Lothian,S12000010,7.3,1.2,7.1,1.3,6.9,1.3,6.9,1.4,6.4,1.3,6.4,1.3,6.3,1.3,6.1,1.3,6.1,1.3,6.1,1.2,6.0,1.1,5.6,1.1,5.5,1.0,5.0,1.0,4.9,1.0,5.0,1.0,5.0,1.0,5.1,1.0,4.6,0.8,4.4,0.8,4.4,0.9,4.5,1.1,4.5,1.0
East Renfrewshire,S12000011,5.7,1.0,5.9,1.1,5.8,1.1,6.0,1.2,5.8,1.2,5.6,1.1,5.8,1.2,6.1,1.3,6.3,1.3,5.8,1.1,5.4,1.0,4.7,0.9,4.6,0.9,4.9,1.0,4.7,0.9,4.8,0.9,4.3,0.9,3.9,0.8,3.7,0.7,3.3,0.7,3.5,0.7,3.3,0.9,3.3,0.8
City of Edinburgh,S12000036,7.0,1.1,6.9,1.1,6.9,1.2,6.5,1.2,6.6,1.2,6.4,1.2,7.0,1.3,7.4,1.4,7.1,1.4,6.9,1.2,6.4,1.1,6.0,1.1,5.6,1.0,5.5,1.1,5.0,1.0,5.5,1.0,5.5,1.0,5.5,1.1,5.4,1.0,4.4,0.9,4.4,0.9,3.8,1.0,3.8,0.9
Falkirk,S12000014,8.6,1.3,8.6,1.3,8.8,1.4,8.5,1.4,8.0,1.4,8.0,1.4,7.8,1.4,7.9,1.4,7.6,1.4,7.6,1.3,7.2,1.2,6.5,1.1,6.5,1.1,6.4,1.1,6.3,1.1,6.1,1.1,5.8,1.0,5.2,0.9,4.9,0.8,4.6,0.8,4.5,0.9,4.7,1.1,4.7,1.0
Fife,S12000015,9.0,1.3,8.8,1.4,8.8,1.4,9.2,1.5,9.1,1.5,9.1,1.6,9.2,1.6,8.9,1.6,8.9,1.6,8.2,1.4,7.5,1.3,6.8,1.2,6.5,1.1,6.6,1.2,6.3,1.1,6.5,1.2,6.5,1.2,6.1,1.1,5.8,1.0,5.4,1.0,4.9,1.0,4.8,1.2,4.8,1.1
Glasgow City,S12000046,11.5,1.6,11.4,1.6,11.2,1.7,11.6,1.8,12.0,1.9,11.9,1.9,11.9,1.9,10.9,1.9,10.8,1.9,10.0,1.7,10.2,1.7,9.5,1.6,9.4,1.6,10.0,1.7,9.4,1.6,9.2,1.5,8.7,1.5,8.5,1.5,7.7,1.2,7.0,1.2,6.5,1.2,5.7,1.3,5.7,1.2
Highland,S12000017,5.3,0.9,5.0,0.9,4.7,0.9,5.0,1.0,5.0,1.1,5.2,1.1,5.3,1.1,5.3,1.2,5.3,1.2,5.0,1.0,5.1,1.0,4.5,0.9,4.2,0.8,4.1,0.9,3.8,0.8,3.8,0.8,3.7,0.8,3.9,0.8,3.8,0.7,3.6,0.7,3.7,0.8,3.4,0.9,3.8,0.9
Inverclyde,S12000018,11.0,1.6,11.6,1.7,12.2,1.8,11.6,1.8,11.9,2.0,11.1,1.9,10.1,1.8,9.7,1.8,7.9,1.6,8.1,1.4,7.7,1.3,7.5,1.3,7.3,1.3,7.3,1.4,7.4,1.4,7.6,1.4,7.7,1.4,7.1,1.3,6.7,1.1,6.2,1.1,5.7,1.1,5.6,1.3,5.9,1.2
Midlothian,S12000019,7.6,1.3,7.3,1.4,7.0,1.3,6.9,1.4,6.6,1.4,6.1,1.3,6.2,1.3,6.3,1.4,6.5,1.4,6.8,1.3,6.7,1.3,6.1,1.2,5.7,1.1,5.4,1.1,5.1,1.0,5.0,1.1,4.8,1.0,4.8,1.0,4.6,0.9,4.1,0.9,4.0,0.9,3.6,1.0,3.9,1.0
Moray,S12000020,5.3,0.9,5.1,0.9,5.1,1.0,4.8,1.0,4.9,1.0,4.9,1.0,4.8,0.9,4.8,1.0,4.8,1.0,4.6,0.9,4.7,0.8,4.5,0.8,4.5,0.8,4.6,0.9,4.5,0.9,4.4,0.9,4.0,0.8,4.2,0.8,4.2,0.8,3.9,0.7,4.1,0.8,4.3,1.1,4.2,1.0
Na h-Eileanan Siar,S12000013,7.6,2.1,6.7,1.8,7.0,1.9,6.5,1.7,6.2,1.7,6.7,1.8,6.3,1.7,6.7,1.8,6.7,1.8,5.9,1.4,5.8,1.4,5.3,1.3,5.2,1.3,5.6,1.5,5.5,1.5,5.2,1.3,4.5,1.2,4.4,1.1,4.2,1.0,4.0,1.0,3.9,1.0,3.8,1.2,3.4,1.0
North Ayrshire,S12000021,12.7,1.8,12.9,1.8,12.9,1.9,11.9,1.9,12.6,2.0,12.2,1.9,13.0,2.0,13.4,2.1,13.5,2.1,11.6,1.8,10.0,1.6,8.9,1.4,8.2,1.3,9.0,1.5,9.2,1.5,9.6,1.6,9.5,1.6,8.5,1.5,8.1,1.3,7.9,1.4,7.8,1.4,8.1,1.7,7.4,1.5
North Lanarkshire,S12000044,10.5,1.5,10.5,1.5,11.1,1.6,11.1,1.6,11.2,1.7,11.3,1.7,9.9,1.6,10.5,1.7,10.2,1.6,9.4,1.4,9.1,1.4,8.1,1.3,7.6,1.2,7.5,1.3,7.4,1.2,7.4,1.2,7.0,1.2,6.4,1.1,5.8,0.9,5.2,0.9,4.8,0.9,4.7,1.1,4.9,1.0
Orkney Islands,S12000023,4.3,1.1,4.0,1.1,4.1,1.2,4.2,1.3,3.8,1.2,3.4,1.2,3.2,1.1,3.2,1.1,3.3,1.2,3.4,1.1,3.5,1.1,3.1,1.0,2.8,0.9,2.6,0.9,2.5,0.8,2.6,0.9,2.4,0.8,2.8,1.0,2.8,1.0,2.4,0.9,2.6,1.0,2.4,0.9,2.5,0.9
Perth and Kinross,S12000024,5.6,0.9,5.8,1.0,6.1,1.1,6.2,1.1,6.0,1.1,5.9,1.1,5.3,1.1,5.8,1.2,5.6,1.1,5.0,0.9,5.0,0.9,4.4,0.8,4.4,0.8,4.3,0.9,4.1,0.9,4.1,0.8,3.7,0.8,3.7,0.8,3.6,0.7,3.2,0.6,3.4,0.7,3.2,0.9,3.3,0.8
Renfrewshire,S12000038,9.9,1.5,9.5,1.5,9.4,1.5,8.8,1.5,8.9,1.6,8.5,1.5,8.4,1.5,8.6,1.6,8.0,1.5,8.1,1.4,8.0,1.3,7.2,1.2,6.9,1.2,6.4,1.2,6.0,1.1,6.2,1.1,6.1,1.1,5.8,1.0,5.6,0.9,5.2,0.9,5.0,0.9,5.0,1.1,4.9,1.0
Shetland Islands,S12000027,3.6,0.9,3.4,1.0,3.3,1.0,3.4,1.1,3.4,1.2,3.6,1.3,3.4,1.2,3.4,1.2,3.2,1.1,2.9,0.9,3.2,1.0,3.0,0.9,2.9,1.0,2.8,1.0,2.6,1.0,2.4,0.8,2.3,0.7,2.6,0.8,2.6,0.8,2.7,0.9,2.8,0.9,2.5,1.0,2.6,0.9
South Ayrshire,S12000028,9.8,1.5,9.3,1.5,9.0,1.5,9.0,1.6,9.2,1.6,8.8,1.6,8.4,1.5,8.2,1.6,7.5,1.5,7.7,1.4,7.6,1.4,7.2,1.3,6.9,1.2,6.5,1.2,6.4,1.2,6.3,1.2,6.0,1.1,6.2,1.1,5.7,1.0,5.3,0.9,5.0,1.0,4.4,1.1,4.5,1.0
South Lanarkshire,S12000029,8.2,1.2,8.2,1.3,8.0,1.3,7.4,1.3,6.9,1.3,7.1,1.3,7.4,1.3,8.3,1.4,8.5,1.5,7.9,1.3,7.4,1.2,6.8,1.1,6.3,1.1,6.0,1.1,5.9,1.0,5.8,1.0,5.5,0.9,5.5,0.9,5.2,0.8,4.9,0.8,4.7,0.9,4.1,1.0,4.1,0.9
Stirling,S12000030,7.1,1.3,7.3,1.4,7.3,1.4,7.7,1.5,8.2,1.7,8.3,1.6,8.1,1.6,7.8,1.6,7.5,1.6,6.9,1.4,6.7,1.3,5.8,1.2,5.3,1.1,5.1,1.1,5.2,1.1,5.7,1.1,5.4,1.1,5.2,1.0,4.8,0.9,4.3,0.8,4.4,0.9,3.9,1.0,4.1,1.0
West Lothian,S12000040,8.2,1.3,7.6,1.3,6.9,1.2,6.5,1.2,6.6,1.2,6.8,1.3,7.7,1.4,7.6,1.4,7.5,1.4,7.2,1.3,6.8,1.2,6.4,1.1,5.6,1.0,5.6,1.0,5.6,1.0,5.6,1.0,5.6,1.0,5.2,1.0,4.7,0.8,4.3,0.8,4.3,0.9,4.3,1.0,4.2,1.0
